2018-04-22,14:38:25,384819,Joana,Andre,44455566677
2020-12-02,10:25:54,12315,Renato,Marcelle,77788899900
2022-02-13,11:13:05,12324,Marcelo,Julia,56564747383
2012-03-03,11:13:05,12324,Marcelo,Roberto,11122233344
2016-09-09,08:34:17,384819,Joana,Marcelle,77788899900
2019-06-26,16:21:59,384819,Joana,Julia,56564747383
2024-04-13,19:03:44,384819,Joana,Roberto,11122233344
2025-04-13,19:03:44,384819,Joana,Roberto,11122233344
2012-08-27,14:47:05,12315,Renato,Julia,56564747383
2023-08-27,14:17:05,384819,Joana,Karina,84928492819
2027-04-13,19:03:44,12324,Marcelo,Roberto,11122233344
2026-08-27,14:17:05,384819,Joana,Karina,84928492819
2028-04-22,14:38:25,384819,Joana,Andre,44455566677
